,brand,model,year,car_detail,url,fipe_price
31,lexus,ls,1997,40-400-v8-32v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/ls/1997/40-400-v8-32v-gasolina-4p-automatico/rj,"R$ 50.851,00"
32,lexus,ls,1995,40-400-v8-32v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/ls/1995/40-400-v8-32v-gasolina-4p-automatico/rj,"R$ 27.412,00"
33,lexus,ls,1994,40-400-v8-32v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/ls/1994/40-400-v8-32v-gasolina-4p-automatico/rj,"R$ 26.172,00"
34,lexus,ls,1993,40-400-v8-32v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/ls/1993/40-400-v8-32v-gasolina-4p-automatico/rj,"R$ 25.406,00"
35,lexus,ls,1992,40-400-v8-32v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/ls/1992/40-400-v8-32v-gasolina-4p-automatico/rj,"R$ 22.408,00"
36,lexus,ls,1991,40-400-v8-32v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/ls/1991/40-400-v8-32v-gasolina-4p-automatico/rj,"R$ 16.320,00"
37,lexus,rx,2002,30-300-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/rx/2002/30-300-v6-24v-gasolina-4p-automatico/rj,"R$ 35.576,00"
38,lexus,rx,2001,30-300-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/rx/2001/30-300-v6-24v-gasolina-4p-automatico/rj,"R$ 34.471,00"
39,lexus,rx,2000,30-300-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/rx/2000/30-300-v6-24v-gasolina-4p-automatico/rj,"R$ 32.760,00"
40,lexus,rx,1999,30-300-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/rx/1999/30-300-v6-24v-gasolina-4p-automatico/rj,"R$ 27.624,00"
